Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
717,11.45,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
716,5.11,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
715,4.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
714,36.00,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
713,11.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
712,8.00,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
711,10.70,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
710,8.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
709,4.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
708,6.00,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
707,50.27,0,0.00,0.00,0.00,0.64,nan,nan,0.10,nan
705,31.68,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
691,6.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
704,7.88,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
703,9.59,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
702,21.40,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
701,17.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
700,12.73,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
699,32.37,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
698,6.11,0,0.00,0.00,0.00,0.64,nan,nan,2.29,nan
697,6.49,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
696,10.11,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
695,4.77,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
694,4.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
693,11.96,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
719,22.74,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
720,24.01,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
721,8.83,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
722,4.77,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
747,6.80,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
746,6.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
745,5.44,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
744,4.97,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
743,5.72,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
742,4.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
741,8.69,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
740,90.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
739,4.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
738,4.23,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
737,4.15,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
736,5.44,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
735,4.87,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
734,8.31,0,0.00,0.00,0.00,0.64,nan,nan,0.91,nan
733,5.80,0,0.00,0.00,0.00,0.64,nan,nan,0.38,nan
732,4.85,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
731,26.02,0,0.00,0.00,0.00,0.64,nan,nan,0.17,nan
730,12.22,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
729,147.08,0,0.00,0.00,0.00,0.64,nan,nan,0.31,nan
728,42.80,0,0.00,0.00,0.00,0.64,nan,nan,0.23,nan
727,12.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
726,48.73,0,0.00,0.00,0.00,0.64,nan,nan,0.19,nan
725,18.94,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
724,9.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
723,4.36,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
692,10.11,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
689,10.49,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
749,7.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
641,4.39,0,0.00,0.00,0.00,0.64,nan,nan,12.14,nan
654,7.24,0,0.00,0.00,0.00,0.64,nan,nan,16.11,nan
653,6.62,0,0.00,0.00,0.00,0.64,nan,nan,10.85,nan
652,34.40,0,0.00,0.00,0.00,0.64,nan,nan,8.65,nan
651,16.11,0,0.00,0.00,0.00,0.64,nan,nan,4.17,nan
650,12.04,0,0.00,0.00,0.00,0.64,nan,nan,8.84,nan
649,5.42,0,0.00,0.00,0.00,0.64,nan,nan,3.79,nan
648,9.60,0,0.00,0.00,0.00,0.64,nan,nan,7.74,nan
647,4.11,0,0.00,0.00,0.00,0.64,nan,nan,13.78,nan
646,15.95,0,0.00,0.00,0.00,0.64,nan,nan,2.93,nan
645,11.59,0,0.00,0.00,0.00,0.64,nan,nan,6.50,nan
644,4.77,0,0.00,0.00,0.00,0.64,nan,nan,8.09,nan
643,21.99,0,0.00,0.00,0.00,0.64,nan,nan,9.28,nan
640,38.53,0,0.00,0.00,0.00,0.64,nan,nan,5.80,nan
686,1069.94,0,0.00,0.00,0.00,0.64,nan,nan,0.99,nan
639,19.30,0,0.00,0.00,0.00,0.64,nan,nan,14.39,nan
638,35.45,0,0.00,0.00,0.00,0.64,nan,nan,5.97,nan
637,4.92,0,0.00,0.00,0.00,0.64,nan,nan,6.89,nan
636,74.94,0,0.00,0.00,0.00,0.64,nan,nan,2.30,nan
635,5.87,0,0.00,0.00,0.00,0.64,nan,nan,3.52,nan
634,27.25,0,0.00,0.00,0.00,0.64,nan,nan,11.36,nan
633,21.32,0,0.00,0.00,0.00,0.64,nan,nan,12.03,nan
632,927.01,0,0.00,0.00,0.00,0.64,nan,nan,2.70,nan
630,9.82,0,0.00,0.00,0.00,0.64,nan,nan,17.38,nan
629,13.52,0,0.00,0.00,0.00,0.64,nan,nan,16.70,nan
628,16.37,0,0.00,0.00,0.00,0.64,nan,nan,18.72,nan
627,13.62,0,0.00,0.00,0.00,0.64,nan,nan,8.18,nan
655,12.75,0,0.00,0.00,0.00,0.64,nan,nan,5.37,nan
656,6.16,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
657,9.00,0,0.00,0.00,0.00,0.64,nan,nan,1.39,nan
658,41.85,0,0.00,0.00,0.00,0.64,nan,nan,0.60,nan
685,5.28,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
684,14.01,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
683,19.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
682,116.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
681,4.26,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
680,6.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
679,7.98,0,0.00,0.00,0.00,0.64,nan,nan,2.25,nan
678,16.77,0,0.00,0.00,0.00,0.64,nan,nan,0.75,nan
677,7.82,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
676,7.29,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
675,9.93,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
674,7.46,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
673,78.96,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
672,65.62,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
671,5.80,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
670,34.43,0,0.00,0.00,0.00,0.64,nan,nan,0.82,nan
669,23.37,0,0.00,0.00,0.00,0.64,nan,nan,2.27,nan
668,29.95,0,0.00,0.00,0.00,0.64,nan,nan,1.55,nan
667,4.31,0,0.00,0.00,0.00,0.64,nan,nan,1.50,nan
666,9.80,0,0.00,0.00,0.00,0.64,nan,nan,1.68,nan
665,20.80,0,0.00,0.00,0.00,0.64,nan,nan,2.42,nan
664,6.16,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
663,59.92,0,0.00,0.00,0.00,0.64,nan,nan,0.38,nan
662,8.05,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
661,7.21,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
748,7.03,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
750,5.88,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
871,5.47,0,0.00,0.00,0.00,0.64,nan,nan,10.74,nan
829,24.68,0,0.00,0.00,0.00,0.64,nan,nan,0.80,nan
841,19.53,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
840,9.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
839,4.64,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
838,4.23,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
837,24.02,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
836,8.01,0,0.00,0.00,0.00,0.64,nan,nan,11.98,nan
835,9.44,0,0.00,0.00,0.00,0.64,nan,nan,4.43,nan
834,18.11,0,0.00,0.00,0.00,0.64,nan,nan,4.91,nan
833,7.08,0,0.00,0.00,0.00,0.64,nan,nan,18.09,nan
832,5.29,0,0.00,0.00,0.00,0.64,nan,nan,19.68,nan
831,18.58,0,0.00,0.00,0.00,0.64,nan,nan,7.77,nan
830,17.89,0,0.00,0.00,0.00,0.64,nan,nan,9.09,nan
828,22.32,0,0.00,0.00,0.00,0.64,nan,nan,1.43,nan
814,69.34,0,0.00,0.00,0.00,0.64,nan,nan,6.88,nan
827,4.34,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
826,8.42,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
825,4.59,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
824,20.32,0,0.00,0.00,0.00,0.64,nan,nan,1.46,nan
823,4.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
822,13.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
821,39.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
820,8.72,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
819,5.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
818,136.62,0,0.00,0.00,0.00,0.64,nan,nan,1.62,nan
817,9.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
816,4.82,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
842,5.03,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
843,45.27,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
844,5.03,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
845,7.54,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
870,17.55,0,0.00,0.00,0.00,0.64,nan,nan,7.14,nan
869,353.16,0,0.00,0.00,0.00,0.64,nan,nan,1.67,nan
868,4.62,0,0.00,0.00,0.00,0.64,nan,nan,7.60,nan
867,7.80,0,0.00,0.00,0.00,0.64,nan,nan,13.82,nan
866,34.29,0,0.00,0.00,0.00,0.64,nan,nan,12.99,nan
865,53.82,0,0.00,0.00,0.00,0.64,nan,nan,9.86,nan
864,7.49,0,0.00,0.00,0.00,0.64,nan,nan,6.53,nan
863,13.83,0,0.00,0.00,0.00,0.64,nan,nan,9.72,nan
862,49.63,0,0.00,0.00,0.00,0.64,nan,nan,13.06,nan
861,12.50,0,0.00,0.00,0.00,0.64,nan,nan,3.34,nan
860,19.65,0,0.00,0.00,0.00,0.64,nan,nan,17.74,nan
859,9.19,0,0.00,0.00,0.00,0.64,nan,nan,21.06,nan
858,4.23,0,0.00,0.00,0.00,0.64,nan,nan,3.60,nan
857,6.28,0,0.00,0.00,0.00,0.64,nan,nan,3.61,nan
856,5.06,0,0.00,0.00,0.00,0.64,nan,nan,1.70,nan
855,9.04,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
854,17.65,0,0.00,0.00,0.00,0.64,nan,nan,2.02,nan
853,6.32,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
852,12.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
851,6.34,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
850,4.54,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
849,6.23,0,0.00,0.00,0.00,0.64,nan,nan,21.41,nan
848,12.16,0,0.00,0.00,0.00,0.64,nan,nan,11.54,nan
847,10.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
846,31.30,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
815,4.67,0,0.00,0.00,0.00,0.64,nan,nan,4.10,nan
813,25.64,0,0.00,0.00,0.00,0.64,nan,nan,3.88,nan
751,8.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
765,8.77,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
777,18.91,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
776,13.36,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
775,6.80,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
774,5.92,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
773,11.59,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
772,9.19,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
771,4.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
770,6.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
769,11.70,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
768,5.69,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
767,4.98,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
766,5.51,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
764,4.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
812,34.25,0,0.00,0.00,0.00,0.64,nan,nan,4.38,nan
763,5.59,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
762,52.78,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
761,5.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
760,13.73,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
759,30.74,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
758,12.85,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
757,12.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
756,5.67,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
755,38.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
754,6.92,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
753,4.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
752,5.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
778,9.52,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
779,86.50,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
781,8.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
783,9.91,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
811,18.03,0,0.00,0.00,0.00,0.64,nan,nan,3.78,nan
810,17.67,0,0.00,0.00,0.00,0.64,nan,nan,6.74,nan
809,5.55,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
808,7.67,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
807,55.20,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
805,6.46,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
804,17.07,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
802,15.91,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
801,18.30,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
800,4.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
799,4.77,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
798,773.55,0,0.00,0.00,0.00,0.64,nan,nan,2.72,nan
797,4.16,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
796,5.16,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
795,4.64,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
794,11.19,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
793,8.68,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
792,8.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
791,5.15,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
790,9.80,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
788,5.42,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
787,27.20,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
786,5.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
785,6.65,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
784,12.65,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
2106,4.93,0,0.00,0.00,0.00,0.64,36.49,4.99,21.09,100.00
